型号,焦距(mm),工作距离(mm),视野宽H(mm),视野高V(mm),单像素精度(mm/pixel),数据来源
MV-SC1003C-03S-WBN-NR,3.1,80.0,61.0,46.0,0.1,规格书实测
MV-SC1003C-03S-WBN-NR,3.1,100.0,77.0,57.0,0.12,规格书实测
MV-SC1003C-03S-WBN-NR,3.1,120.0,92.0,69.0,0.14,规格书实测
MV-SC1003C-03S-WBN-NR,3.1,140.0,107.0,80.0,0.17,规格书实测
MV-SC1003C-03S-WBN-NR,3.1,160.0,123.0,92.0,0.19,规格书实测
MV-SC1003C-03S-WBN-SR,3.1,200.0,153.0,115.0,0.24,规格书实测
MV-SC1003C-03S-WBN-SR,3.1,220.0,169.0,126.0,0.26,规格书实测
MV-SC1003C-03S-WBN-SR,3.1,240.0,184.0,138.0,0.29,规格书实测
MV-SC1003C-03S-WBN-SR,3.1,260.0,199.0,149.0,0.31,规格书实测
MV-SC1003C-03S-WBN-SR,3.1,280.0,214.0,161.0,0.34,规格书实测
MV-SC1003M-03S-WBN-NR,3.1,80.0,61.0,46.0,0.1,规格书实测
MV-SC1003M-03S-WBN-NR,3.1,100.0,77.0,57.0,0.12,规格书实测
MV-SC1003M-03S-WBN-NR,3.1,120.0,92.0,69.0,0.14,规格书实测
MV-SC1003M-03S-WBN-NR,3.1,140.0,107.0,80.0,0.17,规格书实测
MV-SC1003M-03S-WBN-NR,3.1,160.0,123.0,92.0,0.19,规格书实测
MV-SC1003M-03S-WBN-SR,3.1,200.0,153.0,115.0,0.24,规格书实测
MV-SC1003M-03S-WBN-SR,3.1,220.0,169.0,126.0,0.26,规格书实测
MV-SC1003M-03S-WBN-SR,3.1,240.0,184.0,138.0,0.29,规格书实测
MV-SC1003M-03S-WBN-SR,3.1,260.0,199.0,149.0,0.31,规格书实测
MV-SC1003M-03S-WBN-SR,3.1,280.0,214.0,161.0,0.34,规格书实测
MV-SC1008M-05S-WBN-NR,4.9,80.0,45.0,34.0,0.04,规格书实测
MV-SC1008M-05S-WBN-NR,4.9,100.0,57.0,42.0,0.06,规格书实测
MV-SC1008M-05S-WBN-NR,4.9,120.0,68.0,51.0,0.07,规格书实测
MV-SC1008M-05S-WBN-NR,4.9,140.0,79.0,59.0,0.08,规格书实测
MV-SC1008M-05S-WBN-NR,4.9,160.0,90.0,68.0,0.09,规格书实测
MV-SC1008M-05S-WBN-SR,4.9,200.0,113.0,85.0,0.11,规格书实测
MV-SC1008M-05S-WBN-SR,4.9,220.0,124.0,93.0,0.12,规格书实测
MV-SC1008M-05S-WBN-SR,4.9,240.0,136.0,102.0,0.13,规格书实测
MV-SC1008M-05S-WBN-SR,4.9,260.0,147.0,110.0,0.14,规格书实测
MV-SC1008M-05S-WBN-SR,4.9,280.0,158.0,119.0,0.15,规格书实测
MV-SC20-00,0.1,170.0,130.0,114.0,85.0,规格书实测
MV-SC20-03,3,12.0,12.0,1.0,-485.0,规格书实测
MV-SC20-24,24,18.0,24.0,3.0,24.0,规格书实测
MV-SC20-65,65,-10.0,50.0,-30.0,70.0,规格书实测
MV-SC20-68,68.0,60.0,40.8,68.0,60.0,规格书实测
MV-SC2004EC-08,8.0,80.0,48.0,37.0,0.07,规格书实测
MV-SC2004EC-08,8.0,100.0,60.0,46.0,0.08,规格书实测
MV-SC2004EC-08,8.0,200.0,119.0,91.0,0.17,规格书实测
MV-SC2004EC-08,8.0,300.0,179.0,137.0,0.25,规格书实测
MV-SC2004EC-08,8.0,600.0,357.0,274.0,0.51,规格书实测
MV-SC2004EC-08,8.0,1000.0,595.0,457.0,0.85,规格书实测
MV-SC2004EC-08,8.0,2000.0,1191.0,913.0,1.69,规格书实测
MV-SC2004EC-12,12.4,200.0,78.0,60.0,0.11,规格书实测
MV-SC2004EC-12,12.4,300.0,118.0,90.0,0.17,规格书实测
MV-SC2004EC-12,12.4,400.0,157.0,120.0,0.22,规格书实测
MV-SC2004EC-12,12.4,500.0,196.0,150.0,0.28,规格书实测
MV-SC2004EC-12,12.4,600.0,235.0,180.0,0.33,规格书实测
MV-SC2004EC-12,12.4,1000.0,392.0,300.0,0.56,规格书实测
MV-SC2004EC-12,12.4,2000.0,783.0,601.0,1.11,规格书实测
MV-SC2004EC-15,14.8,270.0,89.0,68.0,0.13,规格书实测
MV-SC2004EC-15,14.8,300.0,98.0,76.0,0.14,规格书实测
MV-SC2004EC-15,14.8,500.0,164.0,126.0,0.23,规格书实测
MV-SC2004EC-15,14.8,1000.0,328.0,252.0,0.47,规格书实测
MV-SC2004EC-15,14.8,1500.0,492.0,378.0,0.7,规格书实测
MV-SC2004EC-15,14.8,2000.0,656.0,504.0,0.93,规格书实测
MV-SC2004EM-08,8.0,80.0,48.0,37.0,0.07,规格书实测
MV-SC2004EM-08,8.0,100.0,60.0,46.0,0.08,规格书实测
MV-SC2004EM-08,8.0,200.0,119.0,91.0,0.17,规格书实测
MV-SC2004EM-08,8.0,300.0,179.0,137.0,0.25,规格书实测
MV-SC2004EM-08,8.0,600.0,357.0,274.0,0.51,规格书实测
MV-SC2004EM-08,8.0,1000.0,595.0,457.0,0.85,规格书实测
MV-SC2004EM-08,8.0,2000.0,1191.0,913.0,1.69,规格书实测
MV-SC2004EM-12,12.4,200.0,78.0,60.0,0.11,规格书实测
MV-SC2004EM-12,12.4,300.0,118.0,90.0,0.17,规格书实测
MV-SC2004EM-12,12.4,400.0,157.0,120.0,0.22,规格书实测
MV-SC2004EM-12,12.4,500.0,196.0,150.0,0.28,规格书实测
MV-SC2004EM-12,12.4,600.0,235.0,180.0,0.33,规格书实测
MV-SC2004EM-12,12.4,1000.0,392.0,300.0,0.56,规格书实测
MV-SC2004EM-12,12.4,2000.0,783.0,601.0,1.11,规格书实测
MV-SC2004EM-15,14.8,270.0,89.0,68.0,0.13,规格书实测
MV-SC2004EM-15,14.8,300.0,98.0,76.0,0.14,规格书实测
MV-SC2004EM-15,14.8,500.0,164.0,126.0,0.23,规格书实测
MV-SC2004EM-15,14.8,1000.0,328.0,252.0,0.47,规格书实测
MV-SC2004EM-15,14.8,1500.0,492.0,378.0,0.7,规格书实测
MV-SC2004EM-15,14.8,2000.0,656.0,504.0,0.93,规格书实测
MV-SC2005AM-03,3,12.0,12.0,1.0,-485.0,规格书实测
MV-SC2005AM-24,24,18.0,24.0,2.16,24.0,规格书实测
MV-SC2005AM-65,65,-10.0,50.0,-30.0,70.0,规格书实测
MV-SC2013XC-05,5.0,25.0,17.0,14.0,0.01,规格书实测
MV-SC2013XC-05,5.0,100.0,69.0,56.0,0.05,规格书实测
MV-SC2013XC-05,5.0,200.0,139.0,111.0,0.11,规格书实测
MV-SC2013XC-05,5.0,300.0,208.0,167.0,0.16,规格书实测
MV-SC2013XC-05,5.0,600.0,416.0,333.0,0.33,规格书实测
MV-SC2013XC-05,5.0,1000.0,694.0,555.0,0.54,规格书实测
MV-SC2013XC-12,12.0,60.0,17.0,14.0,0.01,规格书实测
MV-SC2013XC-12,12.0,100.0,29.0,23.0,0.02,规格书实测
MV-SC2013XC-12,12.0,200.0,58.0,46.0,0.05,规格书实测
MV-SC2013XC-12,12.0,300.0,86.0,69.0,0.07,规格书实测
MV-SC2013XC-12,12.0,600.0,173.0,138.0,0.14,规格书实测
MV-SC2013XC-12,12.0,1000.0,288.0,230.0,0.23,规格书实测
MV-SC2013XM-05,5.0,25.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-05,5.0,100.0,69.0,56.0,0.05,规格书实测
MV-SC2013XM-05,5.0,200.0,139.0,111.0,0.11,规格书实测
MV-SC2013XM-05,5.0,300.0,208.0,167.0,0.16,规格书实测
MV-SC2013XM-05,5.0,600.0,416.0,333.0,0.33,规格书实测
MV-SC2013XM-05,5.0,1000.0,694.0,555.0,0.54,规格书实测
MV-SC2013XM-12,12.0,60.0,17.0,14.0,0.01,规格书实测
MV-SC2013XM-12,12.0,100.0,29.0,23.0,0.02,规格书实测
MV-SC2013XM-12,12.0,200.0,58.0,46.0,0.05,规格书实测
MV-SC2013XM-12,12.0,300.0,86.0,69.0,0.07,规格书实测
MV-SC2013XM-12,12.0,600.0,173.0,138.0,0.14,规格书实测
MV-SC2013XM-12,12.0,1000.0,288.0,230.0,0.23,规格书实测
MV-SC2016EC-08,8.0,80.0,48.0,35.0,0.03,规格书实测
MV-SC2016EC-08,8.0,100.0,60.0,43.0,0.04,规格书实测
MV-SC2016EC-08,8.0,200.0,119.0,87.0,0.08,规格书实测
MV-SC2016EC-08,8.0,300.0,179.0,130.0,0.13,规格书实测
MV-SC2016EC-08,8.0,600.0,357.0,260.0,0.25,规格书实测
MV-SC2016EC-08,8.0,1000.0,595.0,433.0,0.42,规格书实测
MV-SC2016EC-08,8.0,2000.0,1191.0,866.0,0.85,规格书实测
MV-SC2016EC-12,12.4,200.0,78.0,57.0,0.06,规格书实测
MV-SC2016EC-12,12.4,300.0,118.0,85.0,0.08,规格书实测
MV-SC2016EC-12,12.4,400.0,157.0,114.0,0.11,规格书实测
MV-SC2016EC-12,12.4,500.0,196.0,142.0,0.14,规格书实测
MV-SC2016EC-12,12.4,600.0,235.0,171.0,0.17,规格书实测
MV-SC2016EC-12,12.4,1000.0,392.0,285.0,0.28,规格书实测
MV-SC2016EC-12,12.4,2000.0,783.0,570.0,0.56,规格书实测
MV-SC2016EC-15,14.8,270.0,89.0,64.0,0.06,规格书实测
MV-SC2016EC-15,14.8,300.0,98.0,72.0,0.07,规格书实测
